id,Title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age,...10,...11,human_age
260,Mr,Lian,Lelliott,llelliott77@nasa.gov,72,Small,Female,41,NA,NA,6.833333333333333
261,Mrs,Ross,Cockshutt,rcockshutt78@aol.comm,33,Extra large,Male,7,NA,NA,1.1666666666666667
262,Mr,Yank,Driffill,ydriffill79@yellowpages.com,43,Large,Male,45,NA,NA,7.5
263,Rev,Robbin,Antwis,rantwis7a@hhs.gov,3,Extra large,Female,19,NA,NA,3.1666666666666665
264,Mr,Gale,Bech,gbech7b@home.pl,54,Extra large,Female,98,NA,NA,16.333333333333332
265,Mr,Dulsea,Normavell,dnormavell7c@nationalgeographic.com,85,Large,Female,48,NA,NA,8
266,Ms,Idelle,Dudman,idudman7d@youku.com,84,Extra large,Female,14,NA,NA,2.3333333333333335
267,NA,Viole,Maggorini,vmaggorini7e@bloomberg.com,89,Extra small,Unknown,47,NA,NA,7.833333333333333
268,Dr,Ingmar,Lamminam,ilamminam7f@phpbb.com,33,Extra large,Male,60,NA,NA,10
269,Rev,Devland,Carefull,dcarefull7g@shareasale.commmm,67,Extra large,Male,37,NA,NA,6.166666666666667
270,Dr,Ford,Growcock,fgrowcock7h@histats.com,22,Small,Male,80,NA,NA,13.333333333333334
271,Mrs,Dona,Barby,dbarby7i@plala.or.jp,13,Large,Female,79,NA,NA,13.166666666666666
272,Honorable,Gusty,Ezzle,gezzle7j@wikimedia.org,27,Extra large,Female,34,NA,NA,5.666666666666667
273,Mrs,Marrilee,Berens,mberens7k@meetup.com,74,Large,Female,2,NA,NA,0.3333333333333333
274,Honorable,Michelina,Fellis,mfellis7l@slideshare.net,98,Small,Unknown,65,NA,NA,10.833333333333334
275,Ms,Tabor,Henniger,thenniger7m@chicagotribune.com,40,Large,Male,35,NA,NA,5.833333333333333
276,Ms,Henryetta,Charte,hcharte7n@webeden.co.uk,97,Extra large,Female,2,NA,NA,0.3333333333333333
277,Rev,Henka,Trace,htrace7o@guardian.co.uk,57,Medium,Female,44,NA,NA,7.333333333333333
278,Dr,Letitia,Chomicz,lchomicz7p@sciencedirect.com,68,Medium,Female,72,NA,NA,12
279,Rev,Millicent,Minucci,mminucci7q@google.fr,2,Small,Female,20,NA,NA,3.3333333333333335
280,Ms,Beryle,Rudgley,brudgley7r@trellian.com,35,Medium,Female,18,NA,NA,3
281,Honorable,Andie,Nisard,anisard7s@pagesperso-orange.fr,9,Medium,Male,38,NA,NA,6.333333333333333
282,Mrs,Elvira,Beardshall,ebeardshall7t@intel.com,16,Extra large,Female,49,NA,NA,8.166666666666666
283,Mrs,Hadlee,O'Regan,horegan7u@phoca.cz,50,Large,Male,23,NA,NA,3.8333333333333335
284,Rev,Corina,Seabrook,cseabrook7v@cnbc.com,NA,Extra large,Female,60,NA,NA,10
285,Mrs,Rozanna,Chitham,rchitham7w@google.com,4,Large,Female,18,NA,NA,3
286,Honorable,Harli,Cusack,hcusack7x@biglobe.ne.jp,89,Extra large,Female,34,NA,NA,5.666666666666667
287,Mr,Yevette,Swalwel,yswalwel7y@deliciousdays.com,45,Extra large,Female,60,NA,NA,10
288,Ms,Roslyn,Brosh,rbrosh7z@example.com,46,Small,Female,28,NA,NA,4.666666666666667
289,Rev,Tallulah,Lees,tlees80@spotify.com,25,Extra large,Female,40,NA,NA,6.666666666666667
290,Rev,Lishe,Hampshire,lhampshire81@studiopress.com,40,Extra large,Female,66,NA,NA,11
291,Ms,Jorie,Stoate,jstoate82@nba.com,5,Extra small,Female,61,NA,NA,10.166666666666666
292,Mr,Blondelle,Klaus,bklaus83@usgs.gov,67,Medium,Female,99,NA,NA,16.5
293,NA,Aubert,Merryfield,amerryfield84@seesaa.net,69,Large,Male,49,NA,NA,8.166666666666666
294,Mrs,Elwood,Burfoot,eburfoot85@illinois.edu,37,Large,Male,62,NA,NA,10.333333333333334
295,Honorable,Felizio,Chatwin,fchatwin86@clickbank.net,48,Medium,Male,29,NA,NA,4.833333333333333
296,Ms,Blake,Pryce,bpryce87@nasa.gov,71,Extra large,Female,94,NA,NA,15.666666666666666
297,Mrs,Damita,Fogden,dfogden88@fema.gov,94,Large,Female,20,NA,NA,3.3333333333333335
298,Honorable,Vladamir,Aynscombe,vaynscombe89@guardian.co.uk,0,Extra large,Male,55,NA,NA,9.166666666666666
299,Mr,Coralie,Gossington,cgossington8a@tumblr.com,82,Extra large,Female,42,NA,NA,7
300,Mrs,Francoise,Corain,fcorain8b@apache.org,49,Small,Unknown,79,NA,NA,13.166666666666666
